Common name,Scientific name,Status,No.,No. Back
Stubble Quail,Coturnix pectoralis,,10,1
New Zealand Quail,Coturnix novaezelandiae,Extinct,0,0
Barbary Partridge,Alectoris barbara,,22,0
Arabian Partridge,Alectoris melanocephala,,22,6
Red-legged Partridge,Alectoris rufa,,314,2162
Chukar Partridge,Alectoris chukar,,91,72
Rock Partridge,Alectoris graeca,,71,2
Philby's Partridge,Alectoris philbyi,,10,1
Przevalski's Partridge,Alectoris magna,,14,0
Jungle Bush Quail,Perdicula asiatica,,11,1
Rock Bush Quail,Perdicula argoondah,,2,1
Painted Bush Quail,Perdicula erythrorhyncha,,14,0
Manipur Bush Quail,Perdicula manipurensis,,0,0
Himalayan Quail,Ophrysia superciliosa,Extinct,0,0
Hartlaub's Spurfowl,Pternistis hartlaubi,,10,0
Mount Cameroon Spurfowl,Pternistis camerunensis,,2,0
Handsome Spurfowl,Pternistis nobilis,,6,0
Chestnut-naped Spurfowl,Pternistis castaneicollis,,9,0
Black-fronted Spurfowl,Pternistis atrifrons,,3,0
Erckel's Spurfowl,Pternistis erckelii,,11,4
Djibouti Spurfowl,Pternistis ochropectus,,2,0
Swierstra's Spurfowl,Pternistis swierstrai,,6,0
Ahanta Spurfowl,Pternistis ahantensis,,18,3
Grey-striped Spurfowl,Pternistis griseostriatus,,8,0
Jackson's Spurfowl,Pternistis jacksoni,,2,0
Red-billed Spurfowl,Pternistis adspersus,,20,7
Cape Spurfowl,Pternistis capensis,,14,3
Natal Spurfowl,Pternistis natalensis,,51,39
Hildebrandt's Spurfowl,Pternistis hildebrandti,,32,4
Double-spurred Spurfowl,Pternistis bicalcaratus,,53,48
Scaly Spurfowl,Pternistis squamatus,,25,2
Heuglin's Spurfowl,Pternistis icterorhynchus,,6,3
Clapperton's Spurfowl,Pternistis clappertoni,,8,1
Harwood's Spurfowl,Pternistis harwoodi,,6,0
Swainson's Spurfowl,Pternistis swainsonii,,38,109
Yellow-necked Spurfowl,Pternistis leucoscepus,,22,5
Grey-breasted Spurfowl,Pternistis rufopictus,,2,0
Red-necked Spurfowl,Pternistis afer,,47,21
Spotted Nightjar,Eurostopodus argus,,11,4
White-throated Nightjar,Eurostopodus mystacalis,,6,2
Solomons Nightjar,Eurostopodus nigripennis,,0,0
